#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d
1006,Rawcoin,XRC,"$16,892",$0.023965,"704,882","$1,430",-2.30%,-8.78%,-0.07%
1007,CrevaCoin,CREVA,"$12,880",$0.000354,"36,390,750",$670,0.34%,10.12%,15.75%
1008,WomenCoin,WOMEN,"$12,406",$0.000281,"44,220,400","$2,215",0.34%,-28.28%,-4.79%
1009,Coimatic 3.0,CTIC3,"$9,636",$0.004265,"2,259,512","$1,551",-5.54%,-10.48%,-44.73%
1010,Project-X,NANOX,"$9,514","$121,568",0.078264,$737,0.29%,-7.56%,-9.84%
1011,Ulatech,ULA,"$6,958",$0.032636,"213,187","$176,238",4.63%,0.36%,25.27%
1012,HarmonyCoin,HMC,"$3,995",$0.007118,"561,235","$4,485",0.37%,0.91%,5.01%
1013,CaliphCoin,CALC,"$1,866",$0.000280,"6,651,808","$17,538",0.34%,77.62%,7.58%
1014,POLY AI,AI,$425,$0.000186,"2,281,981","$2,025",-30.22%,-33.48%,-21.85%
1015,Nexo,NEXO,"$133,042,562",$0.237576,"560,000,010",Low Vol,?,?,?
1016,Aurora DAO,AURA,"$27,718,947",$0.272001,"101,907,520",Low Vol,?,?,53.01%
1017,Credo,CREDO,"$14,912,513",$0.027119,"549,891,703",Low Vol,-8.76%,-17.88%,5.94%
1018,XPA,XPA,"$12,876,029",$0.225193,"57,177,751",Low Vol,0.39%,-6.40%,-0.50%
1019,Rise,RISE,"$12,301,726",$0.099113,"124,118,810",Low Vol,1.31%,20.91%,-15.96%
1020,IDEX Membership,IDXM,"$12,154,820",$6077.41,"2,000",Low Vol,?,?,77.42%
1021,EXRNchain,EXRN,"$11,276,028",$0.000122,"92,500,000,000",Low Vol,?,?,24.95%
1022,Russian Miner...,RMC,"$9,386,259",$6228.44,"1,507",Low Vol,?,-1.59%,11.55%
1023,NaPoleonX,NPX,"$9,384,157",$0.370476,"25,330,000",Low Vol,?,?,-2.85%
1024,Pluton,PLU,"$9,039,490",$10.63,"850,000",Low Vol,0.43%,-5.97%,-23.73%
1025,Ecobit,ECOB,"$6,857,689",$0.015430,"444,444,444",Low Vol,-2.03%,-18.05%,-30.76%
1026,KiloCoin,KLC,"$6,675,387",$0.034006,"196,297,971",Low Vol,?,-4.35%,-26.28%
1027,NVO,NVST,"$6,360,660",$0.424044,"15,000,000",Low Vol,-1.53%,-7.60%,-10.50%
1028,Ethorse,HORSE,"$6,072,763",$0.060398,"100,545,600",Low Vol,?,?,28.64%
1029,Ties.DB,TIE,"$4,389,292",$0.107915,"40,673,606",Low Vol,0.34%,3.06%,-24.18%
1030,Starbase,STAR,"$4,280,531",$0.022829,"187,500,000",?,?,?,?
1031,RussiaCoin,RC,"$4,138,158",$0.493939,"8,377,873",Low Vol,0.37%,-13.81%,-8.59%
1032,E-coin,ECN,"$4,095,466",$11.69,"350,363",Low Vol,0.29%,-9.55%,-1.51%
1033,TrakInvest,TRAK,"$4,090,362",$0.106667,"38,347,027",Low Vol,7.21%,-8.81%,?
1034,Goodomy,GOOD,"$3,926,478",$0.008467,"463,732,924",Low Vol,1.08%,-2.18%,-24.33%
1035,LuckChain,BASH,"$3,888,733",$0.005432,"715,868,299",Low Vol,-0.30%,-1.21%,9.13%
1036,EncryptoTel [...,ETT,"$3,784,628",$0.060914,"62,131,190",Low Vol,0.33%,12.48%,-1.61%
1037,Origami,ORI,"$3,776,043",$0.893552,"4,225,879",Low Vol,?,?,-25.99%
1038,TeslaCoin,TES,"$3,453,632",$0.045915,"75,217,619",Low Vol,0.29%,1.00%,1.41%
1039,EventChain,EVC,"$3,060,833",$0.097945,"31,250,497",Low Vol,0.29%,26.23%,-2.28%
1040,Tokenbox,TBX,"$2,791,051",$0.251743,"11,086,906",Low Vol,0.74%,-7.85%,2.10%
1041,Ethereum Movi...,EMV,"$2,300,356",$0.350308,"6,566,666",Low Vol,?,?,16.28%
1042,Carboncoin,CARBON,"$2,098,548",$0.000136,"15,392,019,967",Low Vol,5.06%,39.08%,14.78%
1043,LeafCoin,LEAF,"$1,971,297",$0.000094,"21,080,296,750",Low Vol,0.34%,-3.99%,0.49%
1044,Anoncoin,ANC,"$1,933,966",$0.916434,"2,110,317",Low Vol,0.29%,-5.91%,-1.52%
1045,KekCoin,KEK,"$1,927,348",$0.181042,"10,645,860",Low Vol,0.37%,-5.04%,-18.89%
1046,Starta,STA,"$1,923,367",$0.369877,"5,200,017",Low Vol,0.16%,-28.74%,-33.34%
1047,InPay,INPAY,"$1,898,330",$0.189833,"10,000,000",Low Vol,0.37%,-6.79%,7.37%
1048,BitBoost,BBT,"$1,848,697",$0.142657,"12,959,036",Low Vol,?,-2.16%,16.32%
1049,imbrex,REX,"$1,820,785",$0.210234,"8,660,756",Low Vol,?,-1.93%,-37.98%
1050,Orbitcoin,ORB,"$1,810,242",$0.565290,"3,202,324",Low Vol,0.34%,-4.01%,-7.82%
1051,Bowhead,AHT,"$1,679,552",$0.209944,"8,000,000",Low Vol,0.20%,?,?
1052,Triaconta,TRIA,"$1,668,552",$6.05,"276,001",Low Vol,0.39%,25.63%,?
1053,Jesus Coin,JC,"$1,637,001",$0.000092,"17,812,557,939",Low Vol,0.40%,-24.03%,-14.06%
1054,Universe,UNI,"$1,534,000",$0.070977,"21,612,669",Low Vol,0.34%,-3.19%,7.24%
1055,DFSCoin,DFS,"$1,277,863",$0.072153,"17,710,562",Low Vol,?,?,-6.32%
1056,UniCoin,UNIC,"$1,274,395",$0.424635,"3,001,153",Low Vol,?,-1.43%,2.19%
1057,FlutterCoin,FLT,"$1,265,236",$0.002899,"436,450,711",Low Vol,0.37%,-3.96%,0.50%
1058,Commodity Ad ...,CDX,"$1,234,638",$0.037930,"32,550,000",Low Vol,0.35%,16.83%,35.88%
1059,Shorty,SHORTY,"$1,196,850",$0.011968,"100,000,000",Low Vol,?,-1.71%,-14.21%
1060,Zennies,ZENI,"$1,123,072",$0.001122,"1,000,812,836",Low Vol,0.29%,4.45%,4.19%
1061,SmileyCoin,SMLY,"$1,077,452",$0.000042,"25,960,250,000",Low Vol,0.35%,-6.57%,-11.07%
1062,HitCoin,HTC,"$1,028,306",$0.000094,"10,996,318,099",Low Vol,0.34%,-3.99%,?
1063,Bitpark Coin,BPC,"$1,023,975",$0.013653,"75,000,000",Low Vol,3.38%,0.12%,13.74%
1064,Growers Inter...,GRWI,"$1,014,449",$0.856585,"1,184,295",Low Vol,0.29%,-4.04%,-12.85%
1065,FuckToken,FUCK,"$990,639",$0.017038,"58,144,264",Low Vol,?,?,24.53%
1066,I0Coin,I0C,"$981,460",$0.046757,"20,990,747",Low Vol,0.37%,?,-2.20%
1067,Embers,MBRS,"$958,515",$0.019170,"50,000,000",Low Vol,0.37%,-5.22%,-23.83%
1068,Renos,RNS,"$951,372",$0.028522,"33,356,077",Low Vol,0.37%,-3.69%,-13.33%
1069,LeviarCoin,XLC,"$933,684",$0.080141,"11,650,487",Low Vol,0.08%,-3.88%,-0.03%
1070,Skeincoin,SKC,"$927,084",$0.069761,"13,289,393",Low Vol,0.29%,-4.63%,-19.28%
1071,MetalCoin,METAL,"$920,783",$0.011970,"76,925,527",Low Vol,0.34%,-3.99%,0.09%
1072,Etheriya,RIYA,"$900,590",$0.569442,"1,581,531",Low Vol,0.34%,-5.09%,17.28%
1073,Bit20,BTWTY,"$897,339","$883,208",1.016,Low Vol,0.18%,?,-3.24%
1074,ICO OpenLedger,ICOO,"$829,147",$1.78,"465,952",Low Vol,0.17%,-13.35%,-13.84%
1075,Triangles,TRI,"$824,360",$7.48,"110,244",Low Vol,0.37%,-4.79%,2.05%
1076,Netko,NETKO,"$816,362",$0.154298,"5,290,815",Low Vol,0.34%,-4.86%,-7.36%
1077,Emphy,EPY,"$814,301",$0.105796,"7,696,898",Low Vol,?,?,-5.51%
1078,Opal,OPAL,"$800,318",$0.052835,"15,147,439",Low Vol,0.34%,40.20%,41.59%
1079,HoboNickels,HBN,"$797,870",$0.012437,"64,151,405",Low Vol,0.37%,-3.96%,-5.20%
1080,Monster Byte,MBI,"$729,821",$0.043383,"16,822,736",Low Vol,0.21%,-40.37%,-36.87%
1081,iTicoin,ITI,"$725,875",$22.68,"32,000",Low Vol,0.35%,-20.28%,3.92%
1082,Unify,UNIFY,"$687,081",$0.038469,"17,860,831",Low Vol,0.35%,4.13%,-25.92%
1083,ShadowCash,SDC,"$679,931",$0.101556,"6,695,133",Low Vol,0.34%,-8.84%,-12.75%
1084,UltraCoin,UTC,"$651,620",$0.014027,"46,454,349",Low Vol,0.30%,-9.39%,-6.91%
1085,Trollcoin,TROLL,"$651,231",$0.001136,"573,277,032",Low Vol,1.82%,1.93%,-4.83%
1086,Cream,CRM,"$623,132",$0.013814,"45,108,749",Low Vol,-5.26%,-8.12%,-14.25%
1087,BTCtalkcoin,TALK,"$616,662",$0.009445,"65,290,635",Low Vol,0.37%,?,35.33%
1088,BigUp,BIGUP,"$600,294",$0.000281,"2,137,572,489",Low Vol,0.41%,13.23%,18.25%
1089,GAIA,GAIA,"$595,005",$0.024688,"24,101,381",Low Vol,0.37%,1.42%,12.81%
1090,Nyancoin,NYAN,"$573,548",$0.001777,"322,805,606",Low Vol,0.37%,-0.49%,12.33%
1091,TagCoin,TAG,"$554,725",$0.086220,"6,433,866",Low Vol,0.29%,?,-15.02%
1092,eBitcoinCash,EBCH,"$545,212",$0.058716,"9,285,500",Low Vol,0.43%,-5.27%,-14.31%
1093,Aricoin,ARI,"$543,390",$0.002338,"232,432,480",Low Vol,0.34%,-6.70%,-10.66%
1094,Halcyon,HAL,"$542,730",$0.093140,"5,827,062",Low Vol,0.34%,11.64%,2.85%
1095,FlappyCoin,FLAP,"$542,271",$0.000005,"115,911,155,882",?,?,?,-88.45%
1096,Bitgem,BTG,"$539,872",$8.88,"60,770",Low Vol,0.29%,-5.98%,-9.69%
1097,Truckcoin,TRK,"$536,738",$0.002899,"185,150,968",Low Vol,7.29%,0.26%,25.00%
1098,TrumpCoin,TRUMP,"$514,496",$0.077960,"6,599,504",Low Vol,0.58%,2.62%,4.56%
1099,Dashcoin,DSH,"$509,321",$0.028980,"17,574,970",Low Vol,1.72%,2.96%,6.42%
1100,HOdlcoin,HODL,"$491,786",$0.002992,"164,342,925",Low Vol,0.34%,-1.16%,-15.38%
1101,Synergy,SNRG,"$488,984",$0.134660,"3,631,252",Low Vol,0.29%,-6.78%,-18.14%
1102,KushCoin,KUSH,"$476,738",$0.086162,"5,533,017",Low Vol,0.37%,-5.66%,-9.20%
1103,PureVidz,VIDZ,"$474,289",$0.003786,"125,279,775",Low Vol,0.37%,-2.30%,5.68%
1104,Virtacoin,VTA,"$472,141",$0.000091,"5,201,310,113",Low Vol,0.13%,-37.42%,-0.52%
1105,Bitstar,BITS,"$457,553",$0.019825,"23,079,737",Low Vol,0.34%,-25.17%,-23.03%
1106,CryptoEscudo,CESC,"$444,701",$0.003086,"144,105,100",Low Vol,0.37%,-12.02%,-24.47%
1107,BitTokens,BXT,"$443,902",$0.753669,"588,988",Low Vol,0.37%,26.19%,-55.21%
1108,Prototanium,PR,"$439,962",$2.24,"196,697",Low Vol,0.34%,-3.91%,17.84%
1109,Joulecoin,XJO,"$423,731",$0.011872,"35,690,715",Low Vol,0.30%,-3.60%,0.00%
1110,SmartCoin,SMC,"$419,600",$0.017181,"24,421,901",Low Vol,0.08%,-2.76%,-10.55%
1111,Blakecoin,BLC,"$418,660",$0.027684,"15,122,697",Low Vol,-0.41%,27.14%,17.67%
1112,PayCoin,XPY,"$416,915",$0.035068,"11,888,881",Low Vol,0.37%,-12.16%,-20.33%
1113,SwagBucks,BUCKS,"$402,129",$1.01,"398,167",Low Vol,7.68%,2.58%,-13.08%
1114,SuperCoin,SUPER,"$395,406",$0.008136,"48,601,396",Low Vol,0.34%,-6.45%,-5.78%
1115,Global Jobcoin,GJC,"$388,326",$0.028872,"13,449,995",Low Vol,?,?,-67.86%
1116,Ccore,CCO,"$379,394",$0.261651,"1,449,999",Low Vol,0.76%,-7.37%,174.62%
1117,8Bit,8BIT,"$376,504",$0.256502,"1,467,841",Low Vol,0.46%,-5.75%,-1.56%
1118,Ultimate Secu...,USC,"$358,840",$0.034694,"10,343,113",Low Vol,0.29%,-52.73%,-37.50%
1119,Granite,GRN,"$358,412",$0.009351,"38,327,200",Low Vol,0.34%,-6.79%,-1.52%
1120,Sterlingcoin,SLG,"$357,329",$0.084256,"4,241,006",Low Vol,0.29%,-13.50%,-2.37%
1121,Dix Asset,DIX,"$341,165",$0.000003,"100,000,000,000",Low Vol,0.11%,-5.22%,-0.31%
1122,Tigercoin,TGC,"$337,917",$0.007762,"43,536,800",Low Vol,0.29%,-0.39%,-4.80%
1123,Flycoin,FLY,"$337,095",$1.60,"210,806",Low Vol,0.34%,?,-28.40%
1124,Grimcoin,GRIM,"$336,637",$0.002805,"119,995,722",Low Vol,0.37%,-4.43%,9.17%
1125,Philosopher S...,PHS,"$334,847",$0.055675,"6,014,340",Low Vol,?,-1.28%,-0.38%
1126,Motocoin,MOTO,"$328,579",$0.016728,"19,642,673",Low Vol,?,-1.30%,-17.92%
1127,Bitz,BITZ,"$327,663",$0.164581,"1,990,891",Low Vol,?,-0.48%,4.84%
1128,IslaCoin,ISL,"$322,433",$0.213009,"1,513,704",Low Vol,?,-4.08%,0.02%
1129,Cashcoin,CASH,"$321,001",$0.006733,"47,675,905",Low Vol,0.37%,-7.80%,0.85%
1130,Mineum,MNM,"$319,440",$0.033852,"9,436,367",Low Vol,0.34%,5.82%,14.51%
1131,Eternity,ENT,"$316,447",$0.075045,"4,216,741",Low Vol,0.29%,48.33%,2.86%
1132,Cypher,CYP,"$307,014",$0.048233,"6,365,285",Low Vol,?,?,21.79%
1133,Manna,MANNA,"$306,926",$0.007028,"43,673,073",Low Vol,0.28%,-15.99%,-20.29%
1134,AmberCoin,AMBER,"$306,488",$0.007014,"43,699,481",Low Vol,0.34%,-8.85%,-12.36%
1135,SecureCoin,SRC,"$306,315",$0.035722,"8,574,926",Low Vol,0.34%,-9.44%,-7.80%
1136,Evil Coin,EVIL,"$305,451",$0.014531,"21,020,383",Low Vol,0.62%,-8.41%,-11.50%
1137,Cabbage,CAB,"$305,369",$0.029083,"10,499,996",Low Vol,0.34%,0.53%,-23.12%
1138,Bitcurrency,BTCR,"$301,336",$0.001777,"169,598,616",Low Vol,0.34%,-13.13%,6.08%
1139,Gapcoin,GAP,"$298,745",$0.022911,"13,039,405",Low Vol,0.34%,-3.61%,-9.17%
1140,Tattoocoin (S...,TSE,"$297,483",$0.003290,"90,421,856",Low Vol,0.37%,-20.16%,-0.14%
1141,ERC20,ERC20,"$294,519",$0.000187,"1,574,741,156",Low Vol,0.34%,-35.99%,-33.01%
1142,Freicoin,FRC,"$292,060",$0.009445,"30,922,572",Low Vol,0.29%,7.74%,10.74%
1143,Ratecoin,XRA,"$286,267",$0.002338,"122,449,162",Low Vol,-0.19%,0.59%,9.27%
1144,Emerald Crypto,EMD,"$280,206",$0.014657,"19,117,129",Low Vol,?,-4.18%,-0.26%
1145,Coin(O),CNO,"$275,685",$0.002618,"105,288,498",Low Vol,17.10%,6.00%,-4.93%
1146,SproutsExtreme,SPEX,"$268,067",$0.000094,"2,866,607,586",Low Vol,0.34%,?,0.49%
1147,iCoin,ICN,"$263,407",$0.008884,"29,650,231",Low Vol,0.29%,?,2.30%
1148,Datacoin,DTC,"$262,886",$0.008416,"31,235,638",Low Vol,0.34%,-1.81%,12.35%
1149,Influxcoin,INFX,"$251,314",$0.150183,"1,673,383",Low Vol,0.37%,-6.16%,-8.03%
1150,WavesGo,WGO,"$250,093",$0.026856,"9,312,372",Low Vol,-28.53%,-34.75%,-42.68%
1151,Pascal Lite,PASL,"$248,906",$0.049562,"5,022,100",Low Vol,0.34%,-10.41%,-5.53%
1152,Fujinto,NTO,"$248,721",$0.003780,"65,802,448",Low Vol,-0.44%,19.78%,3.70%
1153,PX,PX,"$248,299",$0.002525,"98,341,177",Low Vol,0.34%,23.44%,30.76%
1154,NevaCoin,NEVA,"$247,685",$0.085033,"2,912,795",Low Vol,9.21%,6.76%,1.72%
1155,Xios,XIOS,"$244,611",$0.113789,"2,149,688",Low Vol,0.34%,5.96%,10.58%
1156,RedCoin,RED,"$242,554",$0.003273,"74,107,896",Low Vol,4.34%,-3.99%,18.33%
1157,Catcoin,CAT,"$239,947",$0.037406,"6,414,750",Low Vol,0.29%,1.31%,25.62%
1158,Darsek,KED,"$239,781",$0.012063,"19,876,906",Low Vol,0.34%,-17.43%,11.75%
1159,BERNcash,BERN,"$236,152",$0.003315,"71,234,301",Low Vol,0.37%,-9.89%,8.58%
1160,RevolverCoin,XRE,"$234,079",$0.010287,"22,755,987",Low Vol,0.37%,-1.92%,-3.59%
1161,Golfcoin,GOLF,"$233,935",$0.000187,"1,250,806,199",Low Vol,0.37%,-29.71%,-10.95%
1162,Sativacoin,STV,"$233,458",$0.032917,"7,092,379",Low Vol,0.34%,-3.73%,47.94%
1163,BoostCoin,BOST,"$232,817",$0.019638,"11,855,487",Low Vol,0.37%,?,62.89%
1164,Ammo Reloaded,AMMO,"$232,745",$0.002992,"77,777,777",Low Vol,0.37%,2.45%,-12.15%
1165,Signatum,SIGT,"$232,229",$0.002151,"107,972,766",Low Vol,0.29%,5.15%,-18.65%
1166,BriaCoin,BRIA,"$230,389",$0.309900,"743,431",Low Vol,0.00%,14.74%,69.45%
1167,DigiCube,CUBE,"$227,157",$0.000094,"2,429,126,009",Low Vol,0.34%,-3.99%,-24.93%
1168,300 Token,300,"$224,680",$748.93,300,Low Vol,0.30%,-3.96%,-4.04%
1169,Shadow Token,SHDW,"$222,563",$0.031795,"7,000,000",Low Vol,0.34%,3.05%,16.64%
1170,Zurcoin,ZUR,"$213,116",$0.002431,"87,653,034",Low Vol,0.37%,-3.96%,0.49%
1171,Swing,SWING,"$211,820",$0.065179,"3,249,827",Low Vol,0.34%,-7.46%,-3.06%
1172,Quebecoin,QBC,"$201,172",$0.012905,"15,588,776",Low Vol,0.25%,-3.29%,-2.78%
1173,Bankcoin,B@,"$200,591",$0.019490,"10,291,781",Low Vol,-5.59%,-12.79%,-8.40%
1174,Neuro,NRO,"$198,658",$0.003834,"51,814,088",Low Vol,8.29%,21.17%,-20.45%
1175,Quatloo,QTL,"$194,892",$0.025249,"7,718,883",Low Vol,0.29%,-2.91%,6.40%
1176,Rubies,RBIES,"$190,898",$0.018329,"10,415,252",Low Vol,0.37%,-4.96%,8.86%
1177,Coin2.1,C2,"$190,244",$0.002431,"78,245,975",Low Vol,-6.82%,-10.85%,-15.66%
1178,GlobalCoin,GLC,"$188,926",$0.002899,"65,171,010",Low Vol,0.37%,10.25%,3.85%
1179,Elacoin,ELC,"$187,955",$0.460929,"407,774",Low Vol,0.34%,-3.99%,2.24%
1180,SatoshiMadness,MAD,"$187,091",$0.000094,"2,000,683,485",Low Vol,0.34%,-3.99%,0.02%
1181,AmsterdamCoin,AMS,"$183,088",$0.003647,"50,201,886",Low Vol,-6.82%,?,?
1182,Yacoin,YAC,"$182,024",$0.001496,"121,656,207",Low Vol,0.37%,2.45%,14.86%
1183,VirtualCoin,VC,"$181,987",$0.018083,"10,064,287",Low Vol,?,-4.30%,0.59%
1184,FinCoin,FNC,"$181,855",$0.014121,"12,878,667",Low Vol,0.34%,-3.16%,2.82%
1185,Nekonium,NUKO,"$180,681",$0.015056,"12,000,829",Low Vol,0.37%,-6.21%,-23.67%
1186,GameUnits,UNITS,"$175,701",$0.050591,"3,472,983",Low Vol,0.37%,-18.43%,-33.37%
1187,EcoCoin,ECO,"$175,532",$0.151306,"1,160,113",Low Vol,0.27%,-6.70%,-13.36%
1188,Jin Coin,JIN,"$175,110",$0.017581,"9,960,402",Low Vol,0.29%,0.26%,-5.66%
1189,Phantomx,PNX,"$167,040",$0.007137,"23,403,281",Low Vol,0.68%,15.32%,-35.91%
1190,ParkByte,PKB,"$165,727",$0.034787,"4,764,026",Low Vol,0.34%,-3.73%,-3.83%
1191,Firecoin,FIRE,"$162,514",$1.65,"98,412",Low Vol,0.29%,9.36%,?
1192,GlobalToken,GLT,"$162,060",$0.005794,"27,971,200",Low Vol,-12.09%,-12.28%,-11.05%
1193,Advanced Inte...,AIB,"$158,255",$0.004910,"32,234,319",Low Vol,0.34%,5.58%,3.91%
1194,SecretCoin,SCRT,"$156,989",$0.037125,"4,228,672",Low Vol,0.37%,2.73%,?
1195,Independent M...,IMS,"$155,220",$0.028911,"5,368,934",Low Vol,47.01%,-10.41%,-28.37%
1196,Crypto,CTO,"$151,646",$0.011035,"13,742,738",Low Vol,0.37%,-4.75%,-19.12%
1197,Virtacoinplus,XVP,"$151,431",$0.013856,"10,928,643",Low Vol,?,-1.89%,2.52%
1198,Joincoin,J,"$151,412",$0.049001,"3,089,956",Low Vol,3.50%,-3.99%,34.01%
1199,ICOBID,ICOB,"$150,641",$0.001407,"107,048,455",Low Vol,-5.68%,-15.03%,0.49%
1200,Visio,VISIO,"$149,328",$0.002926,"51,040,462",Low Vol,0.34%,-25.16%,-45.80%
1201,MustangCoin,MST,"$147,775",$0.234436,"630,343",Low Vol,0.37%,-7.20%,-20.91%
1202,Evotion,EVO,"$146,950",$0.044863,"3,275,504",?,?,?,2.47%
1203,Digital Rupees,DRS,"$143,301",$0.000281,"510,802,961",Low Vol,0.29%,-27.99%,-6.98%
1204,Abjcoin,ABJ,"$141,442",$0.017113,"8,265,187",Low Vol,0.34%,-11.96%,-8.05%
1205,TajCoin,TAJ,"$140,961",$0.015149,"9,304,818",Low Vol,0.34%,-4.25%,-1.86%
1206,SoonCoin,SOON,"$137,520",$0.011035,"12,462,620",Low Vol,0.37%,-3.96%,-2.51%
1207,BumbaCoin,BUMBA,"$134,841",$0.005886,"22,908,438",Low Vol,1.71%,-4.06%,1.86%
1208,SixEleven,611,"$133,183",$0.299204,"445,126",Low Vol,0.37%,-5.13%,-27.68%
1209,RonPaulCoin,RPC,"$131,163",$0.141722,"925,496",Low Vol,?,-55.25%,-59.54%
1210,Beatcoin,XBTS,"$131,163",$0.086026,"1,524,686",Low Vol,0.37%,-15.05%,4.88%
1211,Dalecoin,DALC,"$130,510",$0.279886,"466,297",Low Vol,0.29%,-18.72%,-4.32%
1212,Bitcoin Planet,BTPL,"$127,260",$0.018703,"6,804,362",Low Vol,0.34%,-23.66%,3.62%
1213,HempCoin,HMP,"$126,865",$0.000094,"1,356,645,470",Low Vol,0.37%,?,0.25%
1214,Bitcoin 21,XBTC21,"$124,822",$0.157384,"793,108",Low Vol,0.29%,?,12.01%
1215,Theresa May Coin,MAY,"$122,987",$0.002970,"41,409,600",Low Vol,-1.14%,-3.74%,-14.35%
1216,Honey,HONEY,"$122,480",$0.268622,"455,955",Low Vol,1.31%,4.03%,-28.17%
1217,Dollarcoin,DLC,"$119,224",$0.013092,"9,106,714",Low Vol,0.37%,3.39%,6.58%
1218,BitQuark,BTQ,"$118,971",$0.011876,"10,017,563",Low Vol,0.34%,-5.48%,-3.50%
1219,Acoin,ACOIN,"$118,451",$0.097085,"1,220,085",Low Vol,0.60%,2.51%,9.31%
1220,Blackstar,BSTAR,"$117,976",$0.000187,"630,795,971",Low Vol,0.37%,92.08%,13.04%
1221,YENTEN,YTN,"$117,900",$0.018157,"6,493,278",Low Vol,-3.10%,5.33%,1.55%
1222,GuccioneCoin,GCC,"$117,613",$0.005798,"20,285,537",Low Vol,0.34%,-8.94%,-7.85%
1223,FuzzBalls,FUZZ,"$116,530",$0.024126,"4,829,945",Low Vol,0.37%,22.45%,56.19%
1224,Enigma,XNG,"$112,418",$0.138230,"813,266",Low Vol,?,?,?
1225,ZetaMicron,ZMC,"$112,281",$0.000187,"600,344,291",Low Vol,0.34%,86.99%,0.49%
1226,Money,$$$,"$111,568",$0.002431,"45,887,218",Low Vol,0.34%,-3.99%,10.51%
1227,SOILcoin,SOIL,"$109,310",$0.019170,"5,702,048",Low Vol,0.37%,1.98%,3.34%
1228,Creatio,XCRE,"$106,720",$0.005201,"20,520,514",Low Vol,0.73%,-16.61%,-1.95%
1229,Eurocoin,EUC,"$105,669",$0.008510,"12,416,554",Low Vol,0.34%,-6.24%,-3.30%
1230,Solarflarecoin,SFC,"$104,216",$0.007400,"14,083,450",Low Vol,0.37%,-13.83%,-36.21%
1231,CacheCoin,CACH,"$102,414",$0.024413,"4,195,132",Low Vol,0.37%,4.43%,12.51%
1232,BipCoin,BIP,"$96,933",$0.059568,"1,627,261",Low Vol,0.34%,1.59%,5.55%
1233,FUNCoin,FUNC,"$96,141",$0.016438,"5,848,581",Low Vol,0.20%,-2.44%,-23.74%
1234,Flaxscript,FLAX,"$93,518",$0.016645,"5,618,243",Low Vol,0.37%,-6.10%,?
1235,BenjiRolls,BENJI,"$92,719",$0.004573,"20,276,099",Low Vol,0.29%,0.33%,4.42%
1236,JavaScript Token,JS,"$89,071",$0.011145,"7,991,996",Low Vol,0.38%,110.67%,34.28%
1237,StarCash Network,STARS,"$85,815",$0.089399,"959,914",Low Vol,0.34%,-8.22%,-39.32%
1238,Roofs,ROOFS,"$85,097",$0.000655,"130,000,000",Low Vol,0.37%,-13.23%,-20.60%
1239,Marijuanacoin,MAR,"$82,849",$0.050778,"1,631,601",Low Vol,0.34%,-3.64%,9.08%
1240,Metal Music Coin,MTLMC3,"$82,003",$0.001029,"79,719,140",Low Vol,0.37%,?,?
1241,Madcoin,MDC,"$79,634",$0.043764,"1,819,612",Low Vol,0.34%,4.49%,-7.76%
1242,AllSafe,ASAFE2,"$79,074",$0.009643,"8,200,310",Low Vol,0.35%,-9.06%,-17.10%
1243,AgrolifeCoin,AGLC,"$78,325",$0.000374,"209,395,239",Low Vol,0.34%,-23.19%,0.49%
1244,Gold Pressed ...,GPL,"$76,044",$0.296438,"256,527",Low Vol,0.44%,-3.90%,0.09%
1245,BitAsean,BAS,"$75,568",$0.015114,"5,000,000",Low Vol,0.39%,2.55%,9.03%
1246,WARP,WARP,"$75,278",$0.068733,"1,095,224",Low Vol,0.34%,-4.12%,1.45%
1247,HealthyWormCoin,WORM,"$75,266",$0.000655,"114,980,488",Low Vol,0.37%,12.05%,-12.06%
1248,Kronecoin,KRONE,"$73,965",$0.011222,"6,591,287",Low Vol,-2.87%,-8.53%,-5.82%
1249,SongCoin,SONG,"$72,792",$0.002235,"32,565,300",Low Vol,0.37%,-0.19%,3.62%
1250,Debitcoin,DBTC,"$70,695",$0.003928,"17,999,629",Low Vol,0.34%,-33.96%,-18.83%
1251,PoSToken,POS,"$69,227",$0.069200,"1,000,386",Low Vol,0.34%,57.88%,29.10%
1252,Uro,URO,"$68,305",$0.056576,"1,207,310",Low Vol,0.34%,-3.81%,26.43%
1253,QuazarCoin,QCN,"$66,436",$0.009351,"7,104,458",Low Vol,0.34%,-3.99%,0.49%
1254,Bolenum,BLN,"$66,423",$0.006642,"10,000,000",Low Vol,0.37%,-20.24%,-10.25%
1255,Shilling,SH,"$65,830",$0.009819,"6,704,350",Low Vol,0.37%,-3.99%,3.45%
1256,Asiadigicoin,ADCN,"$65,232",$0.002616,"24,931,054",Low Vol,0.00%,-7.32%,2.54%
1257,BnrtxCoin,BNX,"$64,129",$0.001964,"32,655,758",Low Vol,0.29%,0.79%,5.52%
1258,Bitcedi,BXC,"$62,981",$0.010941,"5,756,371",Low Vol,0.37%,-9.38%,8.71%
1259,VIP Tokens,VIP,"$62,430",$0.000748,"83,450,403",Low Vol,0.34%,10.47%,?
1260,Pulse,PULSE,"$57,497",$0.004021,"14,298,972",Low Vol,0.34%,-3.99%,14.62%
1261,Veltor,VLT,"$56,660",$0.102117,"554,855",Low Vol,0.37%,-3.87%,26.86%
