#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
423,BlackCoin,BLK,"$10,780,959",$0.140190,"76,902,485","$238,113",-5.60%,-7.16%,-32.05%,Add to Watchlist
424,Moeda Loyalty...,MDA,"$10,748,092",$0.547565,"19,628,888","$568,426",-0.05%,-2.28%,-25.06%,Add to Watchlist
425,OneRoot Network,RNT,"$10,727,344",$0.044764,"239,643,281","$134,539",-6.44%,-3.19%,-19.05%,Add to Watchlist
426,Oxycoin,OXY,"$10,719,435",$0.097840,"109,560,860","$28,917",0.11%,-1.09%,-15.54%,Add to Watchlist
427,Monetha,MTH,"$10,693,268",$0.049171,"217,471,923","$343,006",-0.48%,-2.91%,-29.34%,Add to Watchlist
428,Matchpool,GUP,"$10,663,575",$0.142181,"75,000,000","$388,611",-0.32%,-3.17%,-33.54%,Add to Watchlist
429,Numeraire,NMR,"$10,656,036",$7.90,"1,349,328","$17,020",0.72%,-2.27%,-20.05%,Add to Watchlist
430,Covesting,COV,"$10,624,775",$0.607130,"17,500,000","$92,651",-1.30%,-1.89%,-23.54%,Add to Watchlist
431,MonetaryUnit,MUE,"$10,606,375",$0.079435,"133,522,693","$22,331",-0.17%,-6.08%,-21.22%,Add to Watchlist
432,LATOKEN,LA,"$10,606,080",$0.130879,"81,037,294","$1,091,710",0.28%,-1.89%,-0.91%,Add to Watchlist
433,Silent Notary,SNTR,"$10,601,609",$0.000128,"82,830,891,711","$460,859",0.77%,-15.80%,-45.92%,Add to Watchlist
434,Uquid Coin,UQC,"$10,549,000",$1.05,"10,000,000","$677,197",-0.27%,-0.09%,-12.72%,Add to Watchlist
435,Restart Energ...,MWAT,"$10,541,508",$0.025235,"417,727,000","$36,626",-0.59%,-2.04%,-25.62%,Add to Watchlist
436,AI Doctor,AIDOC,"$10,537,324",$0.023768,"443,333,332","$1,649,050",0.27%,3.34%,-23.64%,Add to Watchlist
437,Aeron,ARN,"$10,454,574",$0.804198,"13,000,000","$6,372,960",-0.13%,-6.05%,-28.94%,Add to Watchlist
438,DubaiCoin,DBIX,"$10,346,057",$4.63,"2,232,901","$70,968",2.35%,-0.35%,12.77%,Add to Watchlist
439,Blocktix,TIX,"$10,325,080",$0.258127,"40,000,000","$142,936",-1.02%,-2.02%,-27.27%,Add to Watchlist
440,Diamond,DMD,"$10,284,023",$3.64,"2,822,536","$4,508",-0.93%,-1.90%,-27.98%,Add to Watchlist
441,Measurable Da...,MDT,"$10,281,122",$0.031291,"328,561,663","$1,191,760",0.11%,-1.89%,-30.21%,Add to Watchlist
442,carVertical,CV,"$10,242,241",$0.001808,"5,665,112,988","$164,083",-1.50%,-3.03%,-24.20%,Add to Watchlist
443,Remme,REM,"$10,085,451",$0.016772,"601,315,910","$771,273",-0.59%,3.87%,-15.07%,Add to Watchlist
444,Omni,OMNI,"$10,035,519",$17.88,"561,126","$9,941",-0.28%,-1.06%,-23.55%,Add to Watchlist
445,Boolberry,BBR,"$9,981,515",$0.856315,"11,656,359","$1,478",-0.38%,-0.88%,-20.20%,Add to Watchlist
446,indaHash,IDH,"$9,956,973",$0.024896,"399,936,259","$37,345",-0.77%,1.87%,-7.13%,Add to Watchlist
447,The Abyss,ABYSS,"$9,953,133",$0.048756,"204,140,036","$975,987",5.09%,-4.17%,-28.00%,Add to Watchlist
448,EchoLink,EKO,"$9,774,184",$0.026218,"372,810,007","$305,105",-1.09%,-5.55%,-23.49%,Add to Watchlist
449,RevolutionVR,RVR,"$9,771,258",$0.046530,"210,000,000","$39,798",-0.07%,-4.39%,-23.61%,Add to Watchlist
450,U.CASH,UCASH,"$9,743,628",$0.005282,"1,844,678,441","$30,688",84.64%,69.16%,60.02%,Add to Watchlist
451,SolarCoin,SLR,"$9,716,928",$0.220854,"43,997,065","$17,654",-3.64%,2.75%,-46.15%,Add to Watchlist
452,I/O Coin,IOC,"$9,707,124",$0.578659,"16,775,206","$16,472",-0.07%,-6.54%,-31.26%,Add to Watchlist
453,TE-FOOD,TFD,"$9,672,770",$0.021040,"459,732,425","$515,975",-1.93%,12.94%,-14.30%,Add to Watchlist
454,SureRemit,RMT,"$9,643,700",$0.019287,"500,000,000","$8,341",-0.67%,-4.63%,-20.31%,Add to Watchlist
455,Agrello,DLT,"$9,643,648",$0.112163,"85,978,873","$131,996",-1.06%,-5.86%,-31.56%,Add to Watchlist
456,StrongHands,SHND,"$9,549,266",$5e-07,"18,984,246,847,200","$12,854",-0.49%,-1.11%,-20.90%,Add to Watchlist
457,Hi Mutual Soc...,HMC,"$9,542,539",$0.023614,"404,100,000","$385,586",-0.80%,0.26%,-32.74%,Add to Watchlist
458,Incent,INCNT,"$9,535,008",$0.207208,"46,016,602","$16,186",-0.90%,4.52%,-38.19%,Add to Watchlist
459,CoinPoker,CHP,"$9,487,677",$0.033137,"286,316,723","$23,892",-0.55%,-10.40%,-23.57%,Add to Watchlist
460,OAX,OAX,"$9,410,455",$0.376279,"25,009,250","$167,618",-0.25%,-1.23%,-31.13%,Add to Watchlist
461,LIFE,LIFE,"$9,372,437",$0.000257,"36,468,060,138","$5,951",20.74%,7.16%,-0.37%,Add to Watchlist
462,Sentinel Chain,SENC,"$9,189,768",$0.046585,"197,269,666","$311,898",-1.51%,-5.36%,-33.74%,Add to Watchlist
463,Neumark,NEU,"$9,140,974",$0.318189,"28,728,127","$79,566",-0.35%,-2.46%,-17.57%,Add to Watchlist
464,UpToken,UP,"$9,126,550",$0.064285,"141,970,572","$37,413",0.21%,-1.36%,-35.22%,Add to Watchlist
465,Radium,RADS,"$9,107,183",$2.61,"3,495,731","$269,173",-0.16%,-0.02%,-25.16%,Add to Watchlist
466,FlorinCoin,FLO,"$9,106,994",$0.063088,"144,354,517","$87,934",-0.31%,10.16%,-16.01%,Add to Watchlist
467,Morpheus Network,MORPH,"$9,086,976",$0.360049,"25,238,165","$1,320,780",-0.84%,-15.35%,-35.19%,Add to Watchlist
468,E-Dinar Coin,EDR,"$8,976,175",$0.010129,"886,211,988","$26,107",1.31%,3.35%,-16.22%,Add to Watchlist
469,MARK.SPACE,MRK,"$8,945,824",$0.037939,"235,797,413","$709,119",1.39%,-0.51%,-16.62%,Add to Watchlist
470,Flash,FLASH,"$8,902,062",$0.009891,"900,000,000","$3,714",-0.30%,-8.35%,-13.45%,Add to Watchlist
471,Global Curren...,GCR,"$8,818,346",$0.084597,"104,239,836","$23,847",-7.23%,3.36%,-13.94%,Add to Watchlist
472,Nebula AI,NBAI,"$8,815,145",$0.007582,"1,162,684,117","$64,491",-0.67%,-8.52%,-15.58%,Add to Watchlist
473,Blockport,BPT,"$8,812,411",$0.169499,"51,990,933","$18,453",-2.05%,-3.01%,-27.48%,Add to Watchlist
474,EXRNchain,EXRN,"$8,629,630",$0.000093,"92,500,000,000","$186,427",-5.70%,-2.64%,-37.30%,Add to Watchlist
475,ShipChain,SHIP,"$8,627,324",$0.047319,"182,323,006","$18,597",-1.08%,12.10%,1.46%,Add to Watchlist
476,DeviantCoin,DEV,"$8,616,744",$3.54,"2,435,051","$13,086",18.77%,28.47%,0.20%,Add to Watchlist
477,SwissBorg,CHSB,"$8,545,934",$0.014841,"575,821,133","$82,208",-0.37%,-6.64%,-29.05%,Add to Watchlist
478,Smartlands,SLT,"$8,504,264",$1.67,"5,100,896","$210,109",-0.72%,-0.78%,-24.15%,Add to Watchlist
479,Friendz,FDZ,"$8,481,097",$0.016650,"509,372,148","$44,662",-0.63%,1.86%,-21.33%,Add to Watchlist
480,LALA World,LALA,"$8,251,828",$0.043512,"189,647,051","$32,112",0.46%,-9.10%,-38.47%,Add to Watchlist
481,Etheroll,DICE,"$8,180,206",$1.17,"7,001,623","$45,758",-0.94%,-2.89%,-16.39%,Add to Watchlist
482,Expanse,EXP,"$8,180,116",$1.03,"7,906,397","$19,194",-0.60%,-3.26%,-26.63%,Add to Watchlist
483,Polis,POLIS,"$8,168,859",$3.28,"2,494,095","$37,875",-0.29%,-3.44%,-18.43%,Add to Watchlist
484,NewYorkCoin,NYC,"$8,165,408",$0.000061,"134,024,588,760","$5,664",-0.94%,-2.20%,-19.22%,Add to Watchlist
485,LockTrip,LOC,"$8,140,090",$0.875941,"9,292,966","$105,409",1.37%,-2.22%,-17.36%,Add to Watchlist
486,PolicyPal Net...,PAL,"$8,130,713",$0.022618,"359,474,973","$118,631",-2.60%,-10.25%,-29.63%,Add to Watchlist
487,Russian Miner...,RMC,"$8,089,772",$5368.13,"1,507","$10,892",-0.30%,-0.86%,-4.41%,Add to Watchlist
488,HeroNode,HER,"$7,916,055",$0.019564,"404,613,212","$151,388",-7.91%,-15.38%,-29.29%,Add to Watchlist
489,aXpire,AXP,"$7,845,166",$0.029604,"265,000,000","$27,458",-0.38%,0.37%,-17.67%,Add to Watchlist
490,Loki,LOKI,"$7,632,850",$0.408631,"18,679,078","$34,618",-2.12%,-7.70%,-35.92%,Add to Watchlist
491,Myriad,XMY,"$7,568,494",$0.004783,"1,582,215,000","$9,268",0.93%,-3.07%,-18.75%,Add to Watchlist
492,Hydrogen,HYDRO,"$7,539,490",$0.002462,"3,062,343,428","$68,819",-0.74%,-3.17%,-27.77%,Add to Watchlist
493,Rivetz,RVT,"$7,539,065",$0.287263,"26,244,468","$11,266",-0.49%,-1.26%,-22.96%,Add to Watchlist
494,DAOstack,GEN,"$7,527,578",$0.213389,"35,276,316","$99,326",-0.57%,-10.88%,-45.98%,Add to Watchlist
495,Hacken,HKN,"$7,459,666",$1.50,"4,973,575","$21,383",-1.07%,-3.84%,-27.32%,Add to Watchlist
496,Clams,CLAM,"$7,450,599",$2.41,"3,086,515","$9,992",-1.76%,-2.15%,-22.65%,Add to Watchlist
497,Databits,DTB,"$7,426,841",$0.326486,"22,747,809","$2,065",-6.55%,-9.19%,-27.22%,Add to Watchlist
498,Unibright,UBT,"$7,421,166",$0.056466,"131,427,622","$297,676",-0.06%,-2.92%,-32.16%,Add to Watchlist
499,DomRaider,DRT,"$7,368,138",$0.012457,"591,500,000","$205,489",-0.20%,1.12%,-18.50%,Add to Watchlist
500,ShareX,SEXC,"$7,347,317",$0.011382,"645,515,075","$492,093",-0.64%,-2.09%,-27.66%,Add to Watchlist
501,Zap,ZAP,"$7,347,246",$0.065885,"111,515,704","$134,472",3.55%,1.81%,-28.91%,Add to Watchlist
502,Ecobit,ECOB,"$7,301,244",$0.016428,"444,444,444",$531,-14.72%,7.90%,-5.04%,Add to Watchlist
503,LoMoCoin,LMC,"$7,253,144",$0.030791,"235,557,462","$4,686",-0.51%,-1.60%,-23.53%,Add to Watchlist
504,Rise,RISE,"$7,246,448",$0.057597,"125,812,496","$3,877",-0.31%,-26.53%,-32.36%,Add to Watchlist
505,The ChampCoin,TCC,"$7,221,421",$0.043786,"164,925,727","$5,113",-0.28%,-2.02%,-15.53%,Add to Watchlist
506,NeosCoin,NEOS,"$7,208,773",$1.87,"3,846,156","$224,149",-0.06%,7.14%,-12.32%,Add to Watchlist
507,Sprouts,SPRTS,"$7,150,396",$5.8e-07,"12,298,900,363,348","$10,572",-6.30%,-7.56%,-9.91%,Add to Watchlist
508,REBL,REBL,"$7,022,417",$0.041290,"170,075,087","$1,275,980",-0.32%,-2.09%,-19.49%,Add to Watchlist
509,InvestFeed,IFT,"$7,004,286",$0.036599,"191,381,257","$5,204",-0.48%,-2.85%,-14.57%,Add to Watchlist
510,AirToken,AIR,"$6,914,817",$0.006586,"1,050,000,000","$249,056",-0.21%,-6.32%,-41.50%,Add to Watchlist
511,Fluz Fluz,FLUZ,"$6,728,252",$0.032856,"204,780,000","$4,526",-0.61%,-6.43%,-24.56%,Add to Watchlist
512,SIBCoin,SIB,"$6,723,404",$0.399822,"16,815,994","$23,407",1.70%,-1.62%,-33.26%,Add to Watchlist
513,BitTube,TUBE,"$6,685,667",$0.113770,"58,764,764","$78,693",-1.31%,-2.84%,-38.27%,Add to Watchlist
514,PikcioChain,PKC,"$6,683,818",$0.159167,"41,992,488","$53,699",-0.75%,-14.80%,?,Add to Watchlist
515,Zippie,ZIPT,"$6,680,868",$0.039411,"169,520,011","$2,029",-0.32%,-4.95%,7.37%,Add to Watchlist
516,BitSend,BSD,"$6,671,152",$0.342181,"19,495,975","$33,488",-1.07%,4.89%,-26.07%,Add to Watchlist
517,HollyWoodCoin,HWC,"$6,655,378",$1.20,"5,565,488","$101,830",1.21%,-0.56%,-14.99%,Add to Watchlist
518,Pareto Network,PARETO,"$6,608,302",$0.026995,"244,801,795","$63,728",0.27%,-9.76%,-30.91%,Add to Watchlist
519,BitClave,CAT,"$6,597,297",$0.013158,"501,394,406","$11,029",0.14%,-0.61%,-45.38%,Add to Watchlist
520,Bulwark,BWK,"$6,575,212",$0.776632,"8,466,316","$28,879",-0.19%,-2.65%,-16.82%,Add to Watchlist
521,ICOS,ICOS,"$6,426,073",$11.92,"539,177",$539,-0.45%,-5.63%,-10.21%,Add to Watchlist
522,Dynamic,DYN,"$6,421,814",$1.29,"4,979,771","$31,391",0.81%,-1.51%,-14.62%,Add to Watchlist
523,Flixxo,FLIXX,"$6,415,656",$0.082601,"77,670,157","$307,976",0.11%,-4.31%,-15.33%,Add to Watchlist
524,Graft,GRFT,"$6,329,262",$0.022962,"275,645,522","$25,457",-1.33%,-7.54%,-37.74%,Add to Watchlist
525,CVCoin,CVCOIN,"$6,321,691",$0.642642,"9,837,033","$125,519",-0.43%,-3.72%,-25.43%,Add to Watchlist
526,Nimiq Exchang...,NET,"$6,261,969",$0.596378,"10,500,000","$165,261",-1.94%,-4.85%,-19.84%,Add to Watchlist
527,Pirl,PIRL,"$6,261,528",$0.323711,"19,342,958","$37,015",-0.34%,-2.45%,10.04%,Add to Watchlist
528,InsurePal,IPL,"$6,246,135",$0.031075,"201,000,000","$404,541",-0.17%,-4.25%,-18.37%,Add to Watchlist
529,BitDegree,BDG,"$6,218,576",$0.017538,"354,569,198","$7,582",-0.64%,-8.05%,-27.43%,Add to Watchlist
530,VeriCoin,VRC,"$6,201,011",$0.199927,"31,016,378","$166,645",-0.90%,-19.42%,-49.93%,Add to Watchlist
531,Sharder,SS,"$6,186,244",$0.021838,"283,282,765","$265,145",0.01%,-14.35%,-42.19%,Add to Watchlist
532,CommerceBlock,CBT,"$6,178,957",$0.035664,"173,256,686","$51,386",-0.23%,-4.36%,18.07%,Add to Watchlist
533,Rubycoin,RBY,"$6,132,559",$0.238282,"25,736,558","$3,174",-0.30%,-13.09%,-40.75%,Add to Watchlist
534,Pandacoin,PND,"$6,088,256",$0.000187,"32,514,916,898","$2,004",-0.35%,42.74%,-2.20%,Add to Watchlist
535,Aphelion,APH,"$6,084,607",$0.166993,"36,436,301","$139,765",-3.17%,-13.50%,-42.91%,Add to Watchlist
536,GET Protocol,GET,"$6,059,476",$0.532081,"11,388,258","$66,056",-1.03%,-0.99%,-35.09%,Add to Watchlist
537,GoByte,GBX,"$6,057,129",$3.44,"1,758,968","$84,052",-3.43%,-36.13%,-4.63%,Add to Watchlist
538,Nexium,NXC,"$6,030,107",$0.090650,"66,520,614","$8,114",-1.09%,-2.19%,-27.65%,Add to Watchlist
539,Effect.AI,EFX,"$5,974,394",$0.028908,"206,668,526","$21,155",-0.33%,1.86%,-22.89%,Add to Watchlist
540,PolySwarm,NCT,"$5,918,402",$0.004031,"1,468,214,570","$74,381",-1.85%,-8.95%,-31.84%,Add to Watchlist
541,Hubii Network,HBT,"$5,909,446",$0.437205,"13,516,418","$9,737",-0.64%,-14.07%,-36.59%,Add to Watchlist
542,Xaurum,XAUR,"$5,893,969",$0.046361,"127,133,158","$24,662",0.11%,-0.43%,-14.95%,Add to Watchlist
543,adbank,ADB,"$5,888,220",$0.012243,"480,953,700","$10,895",-0.21%,2.11%,-13.24%,Add to Watchlist
544,DAO.Casino,BET,"$5,879,369",$0.035149,"167,270,821","$21,169",28.25%,53.19%,20.38%,Add to Watchlist
545,Musicoin,MUSIC,"$5,872,983",$0.007567,"776,117,568","$8,763",-0.31%,-3.84%,-25.41%,Add to Watchlist
546,Swarm City,SWT,"$5,837,165",$0.705644,"8,272,111","$23,127",-0.32%,-1.40%,-29.18%,Add to Watchlist
547,Elixir,ELIX,"$5,834,477",$0.182836,"31,910,987","$11,944",-0.38%,-7.80%,-31.26%,Add to Watchlist
548,Matryx,MTX,"$5,796,368",$0.249582,"23,224,303","$160,100",0.18%,-2.30%,-27.40%,Add to Watchlist
549,Leverj,LEV,"$5,750,878",$0.048699,"118,090,511","$2,703",0.02%,0.73%,-18.67%,Add to Watchlist
550,OKCash,OK,"$5,740,317",$0.077512,"74,056,950","$24,302",-0.11%,-1.39%,-27.40%,Add to Watchlist
551,Novacoin,NVC,"$5,739,893",$2.73,"2,100,048","$8,226",-0.19%,-5.75%,-17.98%,Add to Watchlist
552,ToaCoin,TOA,"$5,712,944",$0.002245,"2,544,242,597","$18,051",-0.28%,6.90%,-2.88%,Add to Watchlist
553,NaPoleonX,NPX,"$5,712,928",$0.225540,"25,330,000","$254,325",-0.46%,-7.04%,-24.82%,Add to Watchlist
554,LatiumX,LATX,"$5,649,790",$0.068421,"82,573,440","$4,290,510",-1.10%,-0.18%,28.08%,Add to Watchlist
555,FoldingCoin,FLDC,"$5,612,534",$0.009270,"605,470,958","$36,476",0.66%,5.23%,-18.55%,Add to Watchlist
556,PinkCoin,PINK,"$5,571,981",$0.014590,"381,906,699","$24,311",-0.40%,-9.50%,-20.43%,Add to Watchlist
557,Espers,ESP,"$5,552,533",$0.000255,"21,760,727,478",$671,-1.36%,-0.62%,-16.77%,Add to Watchlist
558,Morpheus Labs,MITX,"$5,436,589",$0.030792,"176,560,198","$757,535",-1.77%,-10.42%,-35.52%,Add to Watchlist
559,Paragon,PRG,"$5,418,492",$0.082177,"65,936,600","$112,461",-1.25%,-7.90%,-28.43%,Add to Watchlist
560,Stealth,XST,"$5,384,093",$0.185323,"29,052,479",$644,-0.31%,-2.65%,-26.85%,Add to Watchlist
561,MktCoin,MLM,"$5,378,036",$0.004676,"1,150,052,379","$13,006",-0.68%,-1.82%,-20.11%,Add to Watchlist
562,CanYaCoin,CAN,"$5,371,802",$0.128360,"41,849,504","$106,419",-0.93%,2.63%,-12.72%,Add to Watchlist
563,Bee Token,BEE,"$5,328,811",$0.031432,"169,534,596","$24,153",56.99%,-3.99%,-23.68%,Add to Watchlist
564,Playkey,PKT,"$5,318,744",$0.390180,"13,631,512","$433,786",0.72%,-5.14%,-31.58%,Add to Watchlist
565,0xBitcoin,0xBTC,"$5,265,709",$1.83,"2,877,075","$165,912",-4.42%,-8.92%,-40.12%,Add to Watchlist
566,EncrypGen,DNA,"$5,261,988",$0.084571,"62,219,914","$21,768",-2.30%,-1.97%,-19.54%,Add to Watchlist
567,Dotcoin,DOT,"$5,243,378",$0.017134,"306,029,000","$2,644",-0.83%,-2.78%,-14.87%,Add to Watchlist
568,Waves Communi...,WCT,"$5,190,858",$0.520930,"9,964,597","$7,508",0.76%,1.50%,-25.32%,Add to Watchlist
569,Gambit,GAM,"$5,175,340",$4.31,"1,200,279",$906,-3.50%,-6.69%,-31.06%,Add to Watchlist
570,Helbiz,HBZ,"$5,170,795",$0.009724,"531,752,129","$1,842,530",-1.70%,-4.85%,-0.69%,Add to Watchlist
571,Bezop,BEZ,"$5,137,807",$0.094039,"54,634,684","$547,657",1.31%,7.42%,-36.12%,Add to Watchlist
572,HEAT,HEAT,"$5,137,461",$0.148029,"34,705,772",$919,-0.23%,5.02%,-19.57%,Add to Watchlist
573,Colu Local Ne...,CLN,"$5,117,136",$0.051554,"99,258,179","$83,828",-0.43%,-1.12%,-10.74%,Add to Watchlist
574,Debitum,DEB,"$5,100,114",$0.026943,"189,291,317","$39,038",-1.10%,-2.89%,-25.73%,Add to Watchlist
575,Rentberry,BERRY,"$5,059,039",$0.019782,"255,739,502","$76,029",-0.81%,-15.56%,-36.01%,Add to Watchlist
576,Digitex Futures,DGTX,"$5,008,199",$0.007155,"700,000,000","$3,186",-1.34%,-3.69%,-18.21%,Add to Watchlist
577,Patientory,PTOY,"$5,006,386",$0.071520,"70,000,000","$119,188",-0.38%,-3.06%,-35.91%,Add to Watchlist
578,IDEX Membership,IDXM,"$4,971,340",$2485.67,"2,000","$4,728",-2.37%,-10.28%,-25.15%,Add to Watchlist
579,Change,CAG,"$4,954,035",$0.133496,"37,109,987","$14,683",-2.34%,-7.86%,-21.18%,Add to Watchlist
580,Faceter,FACE,"$4,948,701",$0.010731,"461,159,363","$18,838",-5.06%,-16.28%,-33.51%,Add to Watchlist
581,Bounty0x,BNTY,"$4,927,461",$0.035657,"138,192,107","$53,675",-2.74%,5.17%,-23.42%,Add to Watchlist
582,Golos,GOLOS,"$4,916,118",$0.039481,"124,518,891","$2,777",-3.32%,-4.85%,-32.96%,Add to Watchlist
583,CoinFi,COFI,"$4,915,752",$0.028489,"172,547,909","$34,327",-0.25%,5.10%,-27.19%,Add to Watchlist
584,Circuits of V...,COVAL,"$4,915,400",$0.004915,"1,000,000,000","$6,658",-0.30%,1.94%,-17.63%,Add to Watchlist
585,Dero,DERO,"$4,875,671",$1.87,"2,604,998","$21,387",2.76%,-2.01%,-22.09%,Add to Watchlist
586,Eroscoin,ERO,"$4,864,364",$0.026048,"186,744,000","$6,382",-0.28%,-4.16%,-18.62%,Add to Watchlist
587,AdHive,ADH,"$4,856,896",$0.045088,"107,721,314","$231,902",-0.71%,7.23%,14.43%,Add to Watchlist
588,Mintcoin,MINT,"$4,840,492",$0.000194,"24,947,260,808","$2,536",-0.30%,0.37%,-19.95%,Add to Watchlist
589,Spectrecoin,XSPEC,"$4,808,629",$0.231348,"20,785,264","$14,074",1.48%,1.15%,-18.31%,Add to Watchlist
590,Solaris,XLR,"$4,802,308",$3.50,"1,372,814","$234,757",2.05%,16.04%,-3.29%,Add to Watchlist
591,Profile Utili...,PUT,"$4,772,821",$0.105384,"45,289,804","$1,223,440",0.68%,-7.46%,-33.25%,Add to Watchlist
592,CargoX,CXO,"$4,767,949",$0.036940,"129,071,409","$10,104",-1.98%,-7.44%,-32.35%,Add to Watchlist
593,BioCoin,BIO,"$4,734,231",$0.007539,"627,971,982","$3,325",-0.08%,-0.36%,-18.79%,Add to Watchlist
594,ALIS,ALIS,"$4,730,445",$0.121902,"38,805,314","$1,804",-0.28%,-5.10%,-18.70%,Add to Watchlist
595,Worldcore,WRC,"$4,706,202",$0.026876,"175,109,299","$97,950",-0.89%,1.62%,-26.63%,Add to Watchlist
596,NPER,NPER,"$4,680,496",$0.093730,"49,935,730","$1,495,440",-0.60%,4.90%,-34.09%,Add to Watchlist
597,Gladius Token,GLA,"$4,649,813",$0.335678,"13,852,005","$3,304",-0.46%,-2.23%,-12.46%,Add to Watchlist
598,AdShares,ADST,"$4,648,756",$0.239885,"19,379,103","$13,432",-0.20%,0.12%,-14.69%,Add to Watchlist
599,MaxCoin,MAX,"$4,648,449",$0.075651,"61,445,805","$3,231",-0.58%,-6.72%,-12.57%,Add to Watchlist
600,Ink Protocol,XNK,"$4,641,935",$0.026663,"174,093,888","$154,332",-0.32%,2.01%,-18.74%,Add to Watchlist
601,Spectiv,SIG,"$4,637,451",$0.016617,"279,082,090","$146,907",-0.60%,-4.36%,-29.58%,Add to Watchlist
602,Curecoin,CURE,"$4,621,576",$0.193541,"23,879,053","$3,982",-0.13%,0.69%,-15.30%,Add to Watchlist
603,Dether,DTH,"$4,583,660",$0.063223,"72,500,000","$11,387",8.06%,8.62%,-7.54%,Add to Watchlist
604,WeTrust,TRST,"$4,579,565",$0.049698,"92,147,500","$103,477",-0.30%,-0.11%,-21.65%,Add to Watchlist
605,AidCoin,AID,"$4,567,959",$0.113266,"40,329,478","$871,799",-1.14%,0.36%,-24.32%,Add to Watchlist
606,ATBCoin,ATB,"$4,550,125",$0.108632,"41,885,677","$871,226",-1.72%,-0.97%,-6.85%,Add to Watchlist
607,Snovio,SNOV,"$4,548,538",$0.011232,"404,980,448","$55,592",-1.90%,-5.41%,-33.00%,Add to Watchlist
608,Privatix,PRIX,"$4,544,626",$3.84,"1,182,668",$713,-0.39%,1.83%,-18.94%,Add to Watchlist
609,Zoin,ZOI,"$4,460,014",$0.250048,"17,836,629","$17,095",-1.61%,-5.32%,-35.00%,Add to Watchlist
610,Linker Coin,LNC,"$4,449,312",$0.039453,"112,776,150","$16,228",3.32%,-5.42%,-11.36%,Add to Watchlist
611,Energycoin,ENRG,"$4,448,817",$0.036478,"121,960,584","$3,838",-0.37%,-5.70%,-32.49%,Add to Watchlist
612,Aventus,AVT,"$4,426,104",$0.737684,"6,000,000","$38,751",-0.46%,1.68%,-23.58%,Add to Watchlist
613,Blue Protocol,BLUE,"$4,418,578",$0.120577,"36,645,278","$2,691",1.67%,-4.32%,-28.64%,Add to Watchlist
614,EZToken,EZT,"$4,410,480",$0.383520,"11,500,000","$15,085",-0.05%,-6.04%,-28.04%,Add to Watchlist
615,Stipend,SPD,"$4,409,511",$0.717843,"6,142,724","$50,613",3.37%,-19.89%,-25.96%,Add to Watchlist
616,Target Coin,TGT,"$4,311,945",$0.004527,"952,429,892",$714,-0.28%,-23.79%,-33.23%,Add to Watchlist
617,Lendingblock,LND,"$4,303,212",$0.007596,"566,472,965","$37,405",-3.06%,-13.55%,-39.21%,Add to Watchlist
618,Local World F...,LWF,"$4,291,485",$0.045662,"93,984,768","$3,527",-4.76%,-2.29%,-22.06%,Add to Watchlist
619,TrueFlip,TFL,"$4,285,606",$0.685997,"6,247,267","$95,786",0.66%,4.80%,-10.55%,Add to Watchlist
620,Pluton,PLU,"$4,276,653",$5.03,"850,000","$7,773",-0.21%,-11.64%,-32.55%,Add to Watchlist
621,FedoraCoin,TIPS,"$4,244,994",$0.000020,"212,269,865,434","$13,872",-0.64%,-2.34%,-29.49%,Add to Watchlist
622,Auroracoin,AUR,"$4,236,618",$0.489322,"8,658,139","$3,639",-0.83%,-1.09%,-13.45%,Add to Watchlist
623,Bitcrystals,BCY,"$4,208,767",$0.181599,"23,176,157","$2,032",0.61%,0.70%,-24.95%,Add to Watchlist
624,Devery,EVE,"$4,189,699",$0.066589,"62,918,410","$24,720",-0.65%,-8.10%,-32.68%,Add to Watchlist
625,Aditus,ADI,"$4,166,284",$0.017796,"234,110,888","$613,804",0.25%,7.04%,-14.26%,Add to Watchlist
626,Yocoin,YOC,"$4,152,180",$0.037009,"112,194,700","$42,755",1.46%,-2.68%,42.23%,Add to Watchlist
627,ClearPoll,POLL,"$4,131,927",$0.590276,"6,999,991","$24,831",0.37%,-4.10%,-18.41%,Add to Watchlist
628,Mysterium,MYST,"$4,114,386",$0.178852,"23,004,415","$97,890",-0.43%,-3.57%,-28.93%,Add to Watchlist
629,Travala,AVA,"$4,113,430",$0.150759,"27,284,803","$19,765",0.63%,6.45%,-27.11%,Add to Watchlist
630,IP Exchange,IPSX,"$4,081,639",$0.005087,"802,404,382","$519,274",-0.11%,-8.21%,-21.31%,Add to Watchlist
631,Astro,ASTRO,"$4,081,615",$1.23,"3,313,833","$1,565",-0.64%,-1.72%,-5.69%,Add to Watchlist
632,Fidelium,FID,"$4,069,597",$0.036478,"111,564,590","$167,020",0.84%,0.87%,-34.06%,Add to Watchlist
633,B2BX,B2B,"$4,066,356",$0.248697,"16,350,644","$96,510",-3.22%,-5.32%,-22.99%,Add to Watchlist
634,Starbase,STAR,"$4,009,931",$0.021386,"187,500,000","$13,420",-2.48%,24.53%,6.87%,Add to Watchlist
635,BunnyCoin,BUN,"$4,007,279",$0.000039,"103,036,607,564","$1,446",-3.58%,91.43%,197.15%,Add to Watchlist
636,Leadcoin,LDC,"$3,994,900",$0.005093,"784,399,592","$367,369",-0.42%,-1.28%,-17.89%,Add to Watchlist
